"species","accuracy","derivedFrom","mimicType","imageabletype","imageableid","created_at","updated_at","id","kingdom","phylum","class","order","family","genus","taxonRank","scientificName","scientificNameAuthorship","vernacularName","bodylength","Ant.mimic."
"Rhombonotus sp3",0.739985329405961,"Dorsal,Lateral","mimic","Specimen",857,"2017-08-12 12:23:29 UTC","2017-08-12 12:23:33 UTC",857,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Rhombonotus","Species","Rhombonotus sp3","","",2,NA
"Rhytidoponera metallica",0.891997898922397,"Dorsal,Lateral","model","Specimen",567,"2017-04-17 00:40:37 UTC","2017-04-17 00:40:39 UTC",567,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Rhytidoponera","Species","Rhytidoponera metallica","(Smith, 1858)","",6.25,NA
"Riptortus abdominalis",0.705012897558386,"Dorsal,Lateral","mimic","Specimen",434,"2017-03-26 07:55:03 UTC","2017-03-26 07:55:04 UTC",434,"Animalia","Arthropoda","Insecta","Hemiptera","Alydidae","Riptortus","Species","Riptortus abdominalis","(Westwood, 1842)","",9.84,NA
"Salticid17 sp1",0.657722468168638,"Dorsal,Lateral","mimic","Specimen",925,"2017-07-05 14:45:06 UTC","2017-07-05 23:01:54 UTC",925,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Salticid17","Species","Salticid17 sp1","","",2.5,NA
"Salticid18 sp1",0.482996685317624,"Dorsal,Lateral","non-mimic","Specimen",926,"2017-07-06 07:36:06 UTC","2017-07-06 07:36:11 UTC",926,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Salticid18","Species","Salticid18 sp1","","",2.3,NA
"Salticid5 sp1",0.634021178287614,"Dorsal","non-mimic","Specimen",53,"2017-01-06 03:44:25 UTC","2017-01-06 03:49:09 UTC",53,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Salticid5","Species","Salticid5 sp1","","",8.2,NA
"Salticid7 sp1",0.368776592117416,"Dorsal","non-mimic","Specimen",58,"2017-01-06 03:44:29 UTC","2017-01-06 03:44:30 UTC",58,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Salticid7","Species","Salticid7 sp1","","",5.9,NA
"Serendib suthepica",0.662247810445542,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Serendib volans",0.536224303437329,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Servaea incana",0.455787571074112,"Dorsal","non-mimic","Specimen",15,"2017-01-06 03:44:18 UTC","2017-01-06 03:44:20 UTC",15,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Servaea","Species","Servaea incana","(L. Keyserling, 1878)","Hoary Servaea",8.5,NA
"Sphecotypus niger",0.756948663298097,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Sphinctomyrmex sp1",0.923283412429372,"Dorsal","model","Specimen",67,"2017-01-06 03:44:32 UTC","2017-01-06 03:44:33 UTC",67,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Sphinctomyrmex","Species","Sphinctomyrmex sp1","","",4.5,NA
"Storena mainae",0.659236216339666,"Dorsal","non-mimic","Specimen",552,"2017-04-19 01:14:07 UTC","2017-04-19 01:14:09 UTC",552,"Animalia","Arthropoda","Arachnida","Araneae","Zodariidae","Storena","Species","Storena mainae","(Jocqué & Baehr, 1995)","",11.75,NA
"Tamopsis fickerti",0.230411063300031,"Dorsal","non-mimic","Specimen",240,"2017-06-03 14:48:56 UTC","2017-06-03 14:48:57 UTC",240,"Animalia","Arthropoda","Arachnida","Araneae","Hersiliidae","Tamopsis","Species","Tamopsis fickerti","(L. Koch, 1876)","",6.7,NA
"Thomisid1 sp1",0.226875227601782,"Dorsal","non-mimic","Specimen",54,"2017-01-06 03:44:27 UTC","2017-01-06 03:44:28 UTC",54,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Thomisid1","Species","Thomisid1 sp1","","",3.4,NA
"Tinytrema bondi",0.631407515874539,"Dorsal","mimic","Specimen",538,"2017-04-15 00:19:38 UTC","2017-04-15 00:23:09 UTC",538,"Animalia","Arthropoda","Arachnida","Araneae","Trochanteriidae","Tinytrema","Species","Tinytrema bondi","(Platnick, 2002)","",3.4,NA
"Vespoidea2 sp1",0.739059950787016,"Dorsal","mimic","Specimen",1,"2017-01-06 03:44:11 UTC","2017-01-06 03:44:12 UTC",1,"Animalia","Arthropoda","Insecta","Hymenoptera","","Vespoidea2","Species","Vespoidea2 sp1","","",3,NA
"Vespoidea3 sp1",0.737799239440809,"Dorsal,Lateral","mimic","Specimen",416,"2017-08-18 07:18:58 UTC","2017-08-18 07:18:59 UTC",416,"Animalia","Arthropoda","Insecta","Hymenoptera","","Vespoidea3","Species","Vespoidea3 sp1","","",3.7,NA
"Vespoidea3 sp3",0.578207552494938,"Dorsal","mimic","Specimen",79,"2017-01-06 03:58:16 UTC","2017-01-06 03:58:18 UTC",79,"Animalia","Arthropoda","Insecta","Hymenoptera","","Vespoidea3","Species","Vespoidea3 sp3","","",3.6,NA
"Vespoidea4 sp1",0.698266609903735,"Dorsal,Lateral","non-mimic","Specimen",430,"2017-02-22 12:31:30 UTC","2017-07-03 13:26:01 UTC",430,"Animalia","Arthropoda","Insecta","Hymenoptera","Mutillidae","Vespoidea4","Species","Vespoidea4 sp1","","",4.53333333333333,NA
"Vespoidea5 sp1",0.761372630076182,"Dorsal,Lateral","mimic","Specimen",536,"2017-04-11 00:07:45 UTC","2017-04-11 00:07:47 UTC",536,"Animalia","Arthropoda","Insecta","Hymenoptera","","Vespoidea5","Species","Vespoidea5 sp1","","",6.225,NA
"Vespoidea6 sp1",0.622585082716481,"Dorsal,Lateral","mimic","Specimen",579,"2017-08-18 11:44:02 UTC","2017-08-18 11:44:04 UTC",579,"Animalia","Arthropoda","Insecta","Hymenoptera","","Vespoidea6","Species","Vespoidea6 sp1","","",5.3,NA
"Zillimata scintillans",0.793055178346369,"Dorsal","non-mimic","Specimen",539,"2017-04-15 00:36:35 UTC","2017-04-15 00:36:36 UTC",539,"Animalia","Arthropoda","Arachnida","Araneae","Zodariidae","Zillimata","Species","Zillimata scintillans","(Cambridge, 1869)","",6,NA
"Zodarid4 sp1",0.554026194405423,"Dorsal,Lateral","mimic","Specimen",515,"2017-08-16 17:35:50 UTC","2017-08-16 17:35:53 UTC",515,"Animalia","Arthropoda","Arachnida","Araneae","Zodariidae","Zodariid4","Species","Zodarid4 sp1","","",2.1,NA
"Camponotus sp2",0.880546746586714,"Lateral","model","Specimen",310,"2017-08-20 06:05:23 UTC","2017-08-20 06:05:39 UTC",310,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Species","Camponotus sp2","","",6.6,NA
"Castianeira gertschi",0.606902100259523,"Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Diptera3 sp1",0,"Lateral","non-mimic","Specimen",18,"2017-05-31 14:11:44 UTC","2017-05-31 22:31:16 UTC",18,"Animalia","Arthropoda","Insecta","Diptera","","Diptera3","Species","Diptera3 sp1","","",3.4,NA
"Gryllid1 sp1",0.400544027528423,"Lateral","non-mimic","Specimen",243,"2017-06-05 13:53:11 UTC","2017-06-05 13:53:13 UTC",243,"Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllid1","Species","Gryllid1 sp1","","",3,NA
"Insecta1 sp1",0.77157532219875,"Lateral","non-mimic","Specimen",19,"2017-08-12 02:10:03 UTC","2017-08-12 02:10:12 UTC",19,"Animalia","Arthropoda","Insecta","","","Insecta1","Species","Insecta1 sp1","","",1.7,NA
"Isopoda1 sp1",0.596962131545753,"Lateral","non-mimic","Specimen",242,"2017-06-03 15:00:27 UTC","2017-06-03 15:00:29 UTC",242,"Animalia","Arthropoda","Malacostraca","Isopoda","","","Species","Isopoda1 sp1","","",7.3,NA
"Notoncus sp1",0.929834324207542,"Lateral","model","Specimen",370,"2017-08-20 06:12:59 UTC","2017-08-20 06:13:00 UTC",370,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Notoncus","Species","Notoncus sp1","","",4.05,NA
"Polyrhachis sp4",0.811676595838556,"Lateral","model","Specimen",431,"2017-08-20 06:18:56 UTC","2017-08-20 06:18:57 UTC",431,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Species","Polyrhachis sp4","","",8.4,NA
"Stigmacros sp1",0.865349927478838,"Lateral","model","Specimen",3,"2017-08-20 06:25:38 UTC","2017-08-20 06:25:41 UTC",3,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Stigmacros","Species","Stigmacros sp1","","",2.3,NA
"Tapinoma sp1",0.862361300913999,"Lateral","model","Specimen",244,"2017-06-03 15:23:00 UTC","2017-06-03 15:23:01 UTC",244,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Tapinoma","Species","Tapinoma sp1","","",2.05,NA
